code,name,行业,上市时间,最新,涨幅,股息率_2023
603138,海量数据,软件开发,20170306,10.53,4.36,0.0
603139,康惠制药,中药,20170421,12.49,4.87,0.0
603150,万朗磁塑,塑料制品,20220124,25.5,3.07,0.0
603151,邦基科技,农牧饲渔,20221019,10.11,3.48,1.98
603153,上海建科,工程咨询服务,20230313,16.13,1.0,1.49
603155,新亚强,化学制品,20200901,13.37,-2.05,0.0
603156,养元饮品,食品饮料,20180212,21.32,1.28,7.5
603158,腾龙股份,汽车零部件,20150320,7.18,4.82,2.23
603159,上海亚虹,专用设备,20160812,9.95,-0.4,1.11
603160,汇顶科技,半导体,20161017,69.38,2.03,0.26
603161,科华控股,汽车零部件,20180105,10.35,3.92,2.75
603162,海通发展,航运港口,20230329,9.41,4.44,1.59
603163,圣晖集成,工程建设,20221013,25.6,2.69,3.12
603165,荣晟环保,造纸印刷,20170117,10.86,1.31,4.51
603166,福达股份,汽车零部件,20141127,4.87,4.51,1.64
603167,渤海轮渡,航运港口,20120906,8.35,1.58,6.35
603168,莎普爱思,化学制药,20140702,6.89,4.39,0.3
603169,兰石重装,专用设备,20141009,4.39,4.03,0.0
603170,宝立食品,食品饮料,20220715,11.74,2.8,3.19
603171,税友股份,互联网服务,20210630,31.1,4.08,0.48
603172,万丰股份,化学原料,20230510,18.17,4.37,0.55
603173,福斯达,通用设备,20230130,21.19,2.71,1.75
603176,汇通集团,工程建设,20211231,3.65,4.29,0.55
603177,德创环保,环保行业,20170207,7.46,0.4,0.0
603178,圣龙股份,汽车零部件,20170328,20.72,2.83,0.34
603179,新泉股份,汽车零部件,20170317,45.1,1.3,0.67
603180,金牌家居,装修建材,20170512,18.12,2.08,3.31
603181,皇马科技,塑料制品,20170824,9.06,1.46,1.66
603182,嘉华股份,食品饮料,20220909,10.54,2.93,3.8
603183,建研院,专业服务,20170905,3.16,3.61,1.42
603185,弘元绿能,光伏设备,20181228,16.67,5.11,3.42
603186,华正新材,电子元件,20170103,24.21,2.8,0.0
603187,海容冷链,通用设备,20181129,11.29,3.86,4.87
603188,亚邦股份,化学制品,20140909,2.38,10.19,0.0
603189,网达软件,软件开发,20160914,11.12,2.21,0.9
603190,亚通精工,汽车零部件,20230217,22.96,3.19,1.74
603191,望变电气,电网设备,20220428,12.64,0.24,1.19
603192,汇得科技,化学制品,20180828,15.18,3.9,1.19
603193,润本股份,美容护理,20231017,18.53,2.49,0.92
603195,公牛集团,家电行业,20200206,76.05,2.22,4.08
603196,日播时尚,纺织服装,20170531,6.81,5.42,0.32
603197,保隆科技,汽车零部件,20170519,35.4,3.12,1.81
603198,迎驾贡酒,酿酒行业,20150528,56.71,2.51,2.29
603199,九华旅游,旅游酒店,20150326,31.35,1.46,2.52
603200,上海洗霸,环保行业,20170601,21.2,1.29,0.33
603201,常润股份,汽车零部件,20220729,16.1,3.74,4.04
603203,快克智能,专用设备,20161108,23.99,2.43,2.5
603206,嘉环科技,通信服务,20220506,12.42,3.41,1.53
603208,江山欧派,装修建材,20170210,17.78,2.3,10.01
603209,兴通股份,航运港口,20220324,12.85,0.94,1.17
603211,晋拓股份,汽车零部件,20220725,14.28,4.92,0.42
603212,赛伍技术,光伏设备,20200430,10.37,4.96,0.69
603213,镇洋发展,化学原料,20211111,7.61,2.84,3.71
603214,爱婴室,商业百货,20180330,11.38,4.6,3.08
603215,比依股份,家电行业,20220218,12.13,4.75,3.09
603216,梦天家居,装修装饰,20211215,9.06,3.31,3.31
603217,元利科技,化学制品,20190620,14.1,4.21,2.84
603218,日月股份,风电设备,20161228,9.89,3.89,2.83
603219,富佳股份,家电行业,20211122,14.49,1.61,2.07
603220,中贝通信,通信服务,20181115,27.5,0.66,0.55
603221,爱丽家居,塑料制品,20200323,9.82,3.92,1.02
603222,济民医疗,化学制药,20150217,5.67,4.04,0.0
603223,恒通股份,物流行业,20150630,6.56,5.81,0.76
603225,新凤鸣,化纤行业,20170418,14.98,1.49,1.7
603226,菲林格尔,装修建材,20170615,3.38,5.63,0.0
603227,雪峰科技,化学制品,20150515,6.7,1.52,3.73
603228,景旺电子,电子元件,20170106,31.99,-2.2,1.56
603229,奥翔药业,化学制药,20170509,10.33,4.45,1.25
603230,内蒙新华,文化传媒,20211224,11.39,2.15,3.95
603231,索宝蛋白,农牧饲渔,20231215,16.79,1.82,2.98
603232,格尔软件,软件开发,20170421,10.18,2.83,0.59
603233,大参林,医药商业,20170731,13.47,2.2,2.3
603235,天新药业,食品饮料,20220712,26.37,3.33,1.9
603236,移远通信,通信设备,20190716,51.0,4.74,0.22
603237,五芳斋,食品饮料,20220831,16.3,3.69,6.13
603238,诺邦股份,美容护理,20170222,9.78,4.04,3.07
603239,浙江仙通,汽车零部件,20161230,14.87,2.84,2.15
603255,鼎际得,化学制品,20220818,22.23,5.46,0.21
603256,宏和科技,玻璃玻纤,20190719,7.59,1.47,0.0
603258,电魂网络,游戏,20161026,15.82,2.86,1.31
603259,药明康德,医疗服务,20180508,38.82,3.41,2.55
603260,合盛硅业,非金属材料,20171030,46.89,3.81,1.45
603261,立航科技,航天航空,20220315,27.49,6.26,0.0
603266,天龙股份,塑料制品,20170110,16.75,4.04,1.01
603267,鸿远电子,电子元件,20190515,34.11,2.74,1.03
603268,松发股份,装修建材,20150319,12.08,-0.17,0.0
603269,海鸥股份,通用设备,20170517,9.29,4.38,3.23
603270,金帝股份,通用设备,20230901,18.83,3.92,1.06
603272,联翔股份,装修装饰,20220520,8.52,5.58,1.8
603273,天元智能,专用设备,20231023,17.62,3.95,0.57
603275,众辰科技,仪器仪表,20230823,29.9,2.75,0.47
603276,恒兴新材,化学原料,20230925,13.52,2.97,1.48
603277,银都股份,通用设备,20170911,29.39,2.48,3.4
603278,大业股份,通用设备,20171113,5.63,6.43,0.62
603279,景津装备,专用设备,20190729,19.7,-1.5,5.38
603280,南方路机,专用设备,20221108,18.55,3.06,1.83
603281,江瀚新材,化学制品,20230131,23.42,2.05,4.29
603282,亚光股份,专用设备,20230315,16.27,3.11,4.12
603283,赛腾股份,专用设备,20171225,73.71,-0.79,0.0
603285,C键邦,化学制品,20240705,27.92,-1.24,0.0
603286,日盈电子,汽车零部件,20170627,17.08,3.52,0.18
603288,海天味业,食品饮料,20140211,34.59,1.35,1.91
603289,泰瑞机器,专用设备,20171031,8.03,3.08,1.87
603290,斯达半导,半导体,20200204,80.32,1.21,1.99
603291,联合水务,公用事业,20230327,12.23,1.41,1.23
603296,华勤技术,消费电子,20230808,58.19,4.02,2.06
603297,永新光学,光学光电子,20180910,63.21,4.1,1.51
603298,杭叉集团,工程机械,20161227,19.3,5.75,2.59
603299,苏盐井神,化学原料,20151231,9.83,0.2,4.32
603300,华铁应急,专用设备,20150529,5.28,3.94,0.41
603301,振德医疗,医疗器械,20180412,21.73,-0.09,5.75
603303,得邦照明,家电行业,20170330,11.68,3.82,2.85
603305,旭升集团,汽车零部件,20170710,10.69,3.09,2.15
603306,华懋科技,汽车零部件,20140926,18.35,3.61,1.09
603307,扬州金泉,纺织服装,20230216,33.46,2.42,2.99
603308,应流股份,通用设备,20140122,12.09,3.16,0.99
603309,维力医疗,医疗器械,20150302,11.17,4.0,4.48
603311,金海高科,家电行业,20150518,8.6,2.26,0.93
603312,西典新能,电网设备,20240111,25.49,3.41,2.55
603313,梦百合,装修建材,20161013,6.9,2.68,0.0
603315,福鞍股份,通用设备,20150424,9.6,6.08,0.71
603316,诚邦股份,工程建设,20170619,3.57,4.39,0.0
603317,天味食品,食品饮料,20190416,10.98,0.92,3.64
603318,水发燃气,燃气,20150424,5.73,4.75,1.03
603319,湘油泵,汽车零部件,20161130,16.76,0.54,2.39
603320,迪贝电气,电机,20170502,16.83,10.0,0.59
603321,梅轮电梯,专用设备,20170915,6.81,4.13,2.2
603322,超讯通信,通信服务,20160728,28.71,2.17,0.0
603323,苏农银行,银行,20161129,4.63,-2.11,3.89
603324,盛剑环境,环保行业,20210407,20.95,2.1,1.29
603325,博隆技术,通用设备,20240110,63.55,2.75,2.05
603326,我乐家居,装修建材,20170616,5.47,3.99,4.94
603327,福蓉科技,消费电子,20190523,13.68,3.32,2.19
603328,依顿电子,电子元件,20140701,8.7,1.75,2.23
603329,上海雅仕,物流行业,20171229,11.06,3.95,0.9
603330,天洋新材,光伏设备,20170213,4.81,5.02,1.67
603331,百达精工,通用设备,20170705,8.78,4.28,2.28
603332,苏州龙杰,化纤行业,20190117,7.52,5.03,1.99
603333,尚纬股份,电网设备,20120507,3.05,4.45,0.33
603335,迪生力,汽车零部件,20170620,4.13,4.03,0.0
603336,宏辉果蔬,农牧饲渔,20161124,2.97,5.69,0.0
603337,杰克股份,专用设备,20170119,27.96,9.99,1.79
603338,浙江鼎力,工程机械,20150325,54.0,1.18,1.85
603339,四方科技,通用设备,20160519,9.67,0.1,2.69
603341,龙旗科技,消费电子,20240301,37.33,3.24,1.34
603344,星德胜,电机,20240320,22.66,3.61,1.37
603345,安井食品,食品饮料,20170222,73.82,3.1,3.43
603348,文灿股份,汽车零部件,20180426,29.4,0.31,0.0
603350,C安乃达,电机,20240703,33.72,0.66,0.0
603351,威尔药业,化学制药,20190130,20.56,1.28,1.46
603353,和顺石油,石油行业,20200407,12.34,5.56,3.24
603355,莱克电气,家电行业,20150513,21.46,7.09,0.0
603356,华菱精工,专用设备,20180124,11.54,-1.87,0.0
603357,设计总院,工程咨询服务,20170801,8.73,3.19,4.01
603358,华达科技,汽车零部件,20170125,31.6,2.0,1.11
603359,东珠生态,环保行业,20170901,3.42,5.88,0.29
603360,百傲化学,农药兽药,20170206,12.0,2.65,5.0
603363,*ST傲农,农牧饲渔,20170926,3.8,1.88,0.0
603365,水星家纺,纺织服装,20171120,14.85,0.68,6.06
603366,日出东方,家电行业,20120521,3.55,5.03,2.2
603367,辰欣药业,化学制药,20170929,14.06,3.15,3.1
603368,柳药集团,医药商业,20141204,17.7,2.49,3.39
603369,今世缘,酿酒行业,20140703,47.86,3.68,2.09
603373,安邦护卫,专业服务,20231220,26.67,3.73,1.87
603375,盛景微,电子元件,20240124,35.09,3.02,1.14
603377,ST东时,汽车服务,20160205,1.05,5.0,0.0
603378,亚士创能,装修建材,20170928,5.28,2.13,0.83
603379,三美股份,化学制品,20190402,39.67,4.07,0.58
603380,易德龙,消费电子,20170622,20.1,4.91,1.29
603381,永臻股份,光伏设备,20240626,24.8,2.35,0.0
603383,顶点软件,软件开发,20170522,29.02,2.98,3.79
603385,惠达卫浴,装修装饰,20170405,5.48,4.18,0.0
603386,骏亚科技,电子元件,20170912,13.39,10.02,0.64
603387,基蛋生物,医疗器械,20170717,7.75,4.73,2.58
603388,ST元成,工程建设,20170324,1.7,4.94,0.0
603389,亚振家居,装修建材,20161215,4.74,2.6,0.0
603390,通达电气,汽车零部件,20191125,7.64,4.37,0.65
603392,万泰生物,生物制品,20200429,65.95,0.55,0.49
603393,新天然气,燃气,20160912,38.64,2.77,2.33
603396,金辰股份,光伏设备,20171018,32.02,3.29,0.62
603398,沐邦高科,光伏设备,20151209,14.73,4.69,0.0
603399,吉翔股份,小金属,20120824,6.57,5.29,0.0
603408,建霖家居,装修装饰,20200730,12.81,1.59,3.43
603416,信捷电气,专用设备,20161221,28.18,1.18,0.78
603421,鼎信通讯,通信服务,20161011,4.66,9.91,1.31
603429,集友股份,造纸印刷,20170124,3.99,4.45,3.76
603439,贵州三力,中药,20200428,12.75,2.41,1.57
603444,吉比特,游戏,20170104,159.82,2.55,4.38
603456,九洲药业,化学制药,20141010,13.64,5.17,3.67
603458,勘设股份,工程咨询服务,20170809,4.68,2.41,1.18
603466,风语筑,文化传媒,20171020,7.25,3.57,2.76
603477,巨星农牧,农牧饲渔,20171218,23.56,-4.92,0.0
603486,科沃斯,家电行业,20180528,42.9,0.99,0.7
603488,展鹏科技,专用设备,20170516,6.75,5.63,2.96
603489,八方股份,电机,20191111,18.78,3.19,5.32
603496,恒为科技,互联网服务,20170607,24.84,0.57,0.22
603499,翔港科技,造纸印刷,20171016,13.45,4.91,0.41
603500,祥和实业,交运设备,20170904,6.67,1.06,1.95
603501,韦尔股份,半导体,20170504,105.24,0.77,0.13
603505,金石资源,采掘行业,20170503,27.16,2.34,1.1
603506,南都物业,房地产服务,20180201,7.75,1.71,4.52
603507,振江股份,风电设备,20171106,22.71,4.27,1.72
603508,思维列控,软件开发,20151224,18.37,1.05,4.12
603511,爱慕股份,纺织服装,20210531,11.5,1.95,6.52
603515,欧普照明,家电行业,20160819,16.76,1.21,5.07
603516,淳中科技,计算机设备,20180202,35.95,10.01,0.28
603517,绝味食品,食品饮料,20170317,15.19,3.05,3.29
603518,锦泓集团,纺织服装,20141203,7.93,1.93,3.28
603519,立霸股份,家电行业,20150319,10.29,1.88,19.44
603520,司太立,化学制药,20160309,9.59,5.15,0.0
603527,众源新材,有色金属,20170907,7.34,5.31,4.77
603528,多伦科技,软件开发,20160503,6.41,0.79,0.0
603529,爱玛科技,交运设备,20210615,28.29,1.54,3.12
603530,神马电力,电网设备,20190805,24.89,-0.84,1.04
603533,掌阅科技,文化传媒,20170921,17.25,2.92,0.17
603535,嘉诚国际,物流行业,20170808,15.67,0.84,0.64
603536,惠发食品,食品饮料,20170613,7.67,2.82,0.26
603538,美诺华,化学制药,20170407,12.14,-0.49,0.16
603551,奥普科技,家电行业,20200115,9.81,2.29,8.15
603556,海兴电力,电网设备,20161110,43.12,-0.74,2.55
603557,ST起步,纺织服装,20170818,1.83,1.1,0.0
603558,健盛集团,纺织服装,20150127,9.42,0.11,5.31
603559,*ST通脉,通信服务,20161202,4.1,1.99,0.0
603565,中谷物流,物流行业,20200925,8.11,0.87,8.88
603566,普莱柯,农药兽药,20150518,12.6,1.2,5.56
603567,珍宝岛,中药,20150424,11.03,3.37,1.81
603568,伟明环保,环保行业,20150528,19.64,0.87,1.27
603569,长久物流,物流行业,20160810,6.81,4.13,1.03
603577,汇金通,电网设备,20161222,6.67,4.55,0.0
603578,三星新材,家电行业,20170306,11.64,2.28,1.12
603579,荣泰健康,家电行业,20170111,14.8,2.99,6.76
603580,艾艾精工,塑料制品,20170525,17.59,2.87,0.47
603583,捷昌驱动,专用设备,20180921,20.48,2.25,0.83
603585,苏利股份,农药兽药,20161214,9.84,2.61,0.51
603586,金麒麟,汽车零部件,20170406,12.68,3.09,3.55
603587,地素时尚,纺织服装,20180622,10.88,2.06,7.35
603588,高能环境,环保行业,20141229,5.66,1.98,1.77
603589,口子窖,酿酒行业,20150629,38.07,2.64,3.94
603590,康辰药业,生物制品,20180827,25.05,3.17,1.2
603595,东尼电子,消费电子,20170712,18.86,2.5,0.0
603596,伯特利,汽车零部件,20180427,45.31,-2.24,0.75
603598,引力传媒,文化传媒,20150527,12.39,2.74,0.0
603599,广信股份,农药兽药,20150513,11.65,3.83,5.15
603600,永艺股份,装修建材,20150123,11.23,3.22,3.56
603601,再升科技,玻璃玻纤,20150122,2.76,5.34,1.09
603602,纵横通信,通信服务,20170810,12.83,0.23,0.47
603605,珀莱雅,美容护理,20171115,106.14,0.43,1.22
603606,东方电缆,电网设备,20141015,47.26,-0.48,0.95
603607,京华激光,造纸印刷,20171025,12.26,3.2,2.45
603608,*ST天创,纺织服装,20160218,2.27,2.71,0.0
603609,禾丰股份,农牧饲渔,20140808,6.66,0.15,0.0
603610,麒盛科技,装修建材,20191029,9.91,2.8,10.09
603611,诺力股份,工程机械,20150128,15.92,3.65,3.91
603612,索通发展,非金属材料,20170718,13.08,4.22,4.28
603613,国联股份,互联网服务,20190730,18.79,2.01,1.13
603615,茶花股份,塑料制品,20170213,11.22,3.51,1.34
603616,韩建河山,水泥建材,20150611,2.79,2.95,0.0
603617,君禾股份,通用设备,20170703,6.39,4.75,0.63
603618,杭电股份,电网设备,20150217,4.97,3.76,1.21
603619,中曼石油,采掘行业,20171117,24.82,5.3,2.5
603626,科森科技,消费电子,20170209,5.5,10.0,2.36
603628,清源股份,光伏设备,20170112,12.22,3.91,1.01
603629,利通电子,消费电子,20181224,18.69,5.12,0.48
603630,拉芳家化,美容护理,20170313,10.43,3.68,2.21
603633,徕木股份,汽车零部件,20161117,8.29,4.54,0.62
603636,南威软件,互联网服务,20141230,7.7,1.32,0.64
603637,镇海股份,工程建设,20170208,5.91,3.14,2.2
603638,艾迪精密,工程机械,20170120,14.45,2.41,0.83
603639,海利尔,农药兽药,20170112,12.05,-0.9,4.15
603648,畅联股份,物流行业,20170913,7.99,2.83,4.38
603650,彤程新材,橡胶制品,20180627,29.78,1.88,1.98
603655,朗博科技,汽车零部件,20171229,14.73,2.08,0.48
603656,泰禾智能,专用设备,20170321,10.5,4.58,0.48
603657,春光科技,家电行业,20180730,10.8,3.45,0.93
603658,安图生物,医疗器械,20160901,44.36,2.38,2.37
603659,璞泰来,电池,20171103,13.96,4.26,1.0
603660,苏州科达,计算机设备,20161201,5.1,5.15,0.0
603661,恒林股份,装修建材,20171121,39.54,-0.73,1.82
603662,柯力传感,仪器仪表,20190806,22.99,3.93,1.44
603663,三祥新材,化学原料,20160801,14.23,5.8,0.53
603665,康隆达,纺织服装,20170313,22.7,-0.53,0.0
603666,亿嘉和,专用设备,20180612,14.73,4.17,0.0
603667,五洲新春,通用设备,20161025,15.05,2.38,1.2
603668,天马科技,农牧饲渔,20170117,11.9,3.39,0.08
603669,灵康药业,化学制药,20150528,4.56,0.44,0.0
603676,卫信康,化学制药,20170721,8.03,4.56,3.55
603677,奇精机械,家电行业,20170206,11.74,3.25,1.7
603678,火炬电子,电子元件,20150126,23.71,3.04,0.63
603679,华体科技,光学光电子,20170621,11.2,2.94,1.61
603680,今创集团,交运设备,20180227,7.0,1.16,1.71
603681,永冠新材,化学制品,20190326,12.87,3.62,1.17
603682,锦和商管,房地产服务,20200421,3.9,2.09,5.64
603683,晶华新材,化学制品,20171020,8.07,3.33,0.32
603685,晨丰科技,光学光电子,20171127,11.18,2.57,1.34
603686,福龙马,环保行业,20150126,8.38,4.36,2.98
603687,大胜达,包装材料,20190726,7.02,4.93,0.69
603688,石英股份,非金属材料,20141031,27.73,3.47,25.24
603689,皖天然气,燃气,20170110,9.11,0.0,3.84
603690,至纯科技,专用设备,20170113,22.26,2.44,0.87
603693,江苏新能,电力行业,20180703,11.65,2.19,1.29
603696,安记食品,食品饮料,20151209,6.74,4.17,1.11
603697,有友食品,食品饮料,20190508,5.79,2.84,4.32
603698,航天工程,专业服务,20150128,11.77,2.97,0.89
603699,纽威股份,通用设备,20140117,17.82,10.0,2.92
603700,宁水集团,仪器仪表,20190122,9.27,3.46,3.24
603701,德宏股份,汽车零部件,20160412,10.17,2.21,0.25
603703,盛洋科技,光学光电子,20150423,9.31,3.91,0.13
603706,东方环宇,燃气,20180709,15.18,5.05,5.93
603707,健友股份,化学制药,20170719,11.46,0.35,0.87
603708,家家悦,商业百货,20161213,8.3,3.49,2.29
603709,中源家居,装修建材,20180208,12.03,2.65,1.5
603711,香飘飘,食品饮料,20171130,12.59,1.53,2.78
603712,七一二,通信设备,20180226,16.21,3.71,0.37
603713,密尔克卫,物流行业,20180713,54.99,4.27,0.96
603716,塞力医疗,医药商业,20161031,5.53,5.13,0.0
603717,天域生态,工程建设,20170327,6.14,1.15,0.0
603718,海利生物,农药兽药,20150515,6.16,3.7,0.47
603719,良品铺子,食品饮料,20200224,11.46,1.69,1.96
603721,中广天择,文化传媒,20170811,20.72,3.96,0.0
603722,阿科力,塑料制品,20171025,43.2,0.09,0.46
603725,天安新材,化学制品,20170906,6.44,1.74,2.64
603726,朗迪集团,家电行业,20160421,12.98,1.49,3.08
603727,博迈科,采掘行业,20161122,13.05,3.82,1.15
603728,鸣志电器,电机,20170509,38.8,2.62,0.1
603729,龙韵股份,文化传媒,20150324,12.58,4.83,0.0
603730,岱美股份,汽车零部件,20170728,9.82,0.41,4.07
603733,仙鹤股份,造纸印刷,20180420,18.9,1.56,1.85
603737,三棵树,装修建材,20160603,33.5,-0.06,0.48
603738,泰晶科技,电子元件,20160928,14.02,3.47,0.58
603739,蔚蓝生物,农牧饲渔,20190116,12.66,2.34,0.79
603755,日辰股份,食品饮料,20190828,23.23,2.11,1.08
603757,大元泵业,通用设备,20170711,18.33,2.4,6.55
603758,秦安股份,汽车零部件,20170517,7.31,5.48,6.84
603759,海天股份,公用事业,20210326,5.88,2.98,4.59
603766,隆鑫通用,交运设备,20120810,6.48,1.89,1.54
603767,中马传动,汽车零部件,20170613,11.88,2.41,1.68
603768,常青股份,汽车零部件,20170324,11.09,4.43,0.0
603773,沃格光电,光学光电子,20180417,20.27,2.01,0.3
603776,永安行,专业服务,20170817,10.96,-0.27,2.74
603777,来伊份,食品饮料,20161012,9.2,2.79,0.56
603778,国晟科技,光伏设备,20151231,2.81,2.93,0.0
603779,威龙股份,酿酒行业,20160516,8.51,-0.47,0.0
603786,科博达,汽车零部件,20191015,62.94,2.18,0.95
603787,新日股份,交运设备,20170427,9.58,4.47,1.57
603788,宁波高发,汽车零部件,20150120,12.02,3.26,4.99
603789,星光农机,专用设备,20150427,6.98,3.87,0.0
603790,雅运股份,化学制品,20180912,9.42,2.73,1.06
603797,联泰环保,环保行业,20170413,3.2,3.9,0.0
603798,康普顿,石油行业,20160406,8.3,4.53,0.72
603799,华友钴业,能源金属,20150129,24.33,4.6,4.11
603800,道森股份,专用设备,20151210,19.25,10.0,0.78
603801,志邦家居,装修建材,20170630,11.58,0.0,6.04
603803,瑞斯康达,通信设备,20170420,5.94,1.71,0.0
603806,福斯特,光伏设备,20140905,14.5,6.46,1.79
603808,歌力思,纺织服装,20150422,6.27,4.15,3.83
603809,豪能股份,汽车零部件,20171128,8.3,3.23,2.41
603810,丰山集团,农药兽药,20180917,8.16,4.88,0.0
603811,诚意药业,化学制药,20170315,6.23,3.32,3.21
603813,原尚股份,物流行业,20170918,9.37,4.69,2.67
603815,交建股份,工程建设,20191021,5.67,1.07,1.5
603816,顾家家居,装修建材,20161014,27.69,1.43,5.02
603817,海峡环保,环保行业,20170220,4.76,3.03,1.16
603818,曲美家居,装修建材,20150422,2.77,6.13,0.0
603819,神力股份,电机,20161125,9.98,4.72,3.01
603822,嘉澳环保,化学制品,20160428,20.5,0.59,0.0
603823,百合花,化学制品,20161220,9.95,4.63,1.51
603825,华扬联众,文化传媒,20170802,8.18,1.61,0.0
603826,坤彩科技,非金属材料,20170414,28.88,4.34,0.35
603828,ST柯利达,装修装饰,20150226,1.51,4.86,0.0
603829,洛凯股份,电网设备,20171017,13.48,0.45,0.74
603833,欧派家居,装修建材,20170328,48.32,3.42,5.71
603836,海程邦达,物流行业,20210526,12.28,1.91,1.63
603838,四通股份,装修建材,20150701,5.56,-2.63,0.0
603839,安正时尚,纺织服装,20170214,4.25,4.68,2.71
603843,正平股份,工程建设,20160905,2.5,0.81,0.0
603848,好太太,家用轻工,20171201,13.83,0.0,2.17
603855,华荣股份,专用设备,20170524,21.12,2.03,4.73
603856,东宏股份,装修建材,20171106,10.12,1.5,1.87
603858,步长制药,中药,20161118,15.32,5.0,0.82
603859,能科科技,软件开发,20161021,18.4,4.07,0.54
603860,中公高科,工程咨询服务,20170802,28.79,2.35,0.54
603861,白云电器,电网设备,20160322,8.05,3.74,1.04
603863,松炀资源,造纸印刷,20190621,18.39,0.71,0.0
603866,桃李面包,食品饮料,20151222,5.16,3.41,3.49
603867,新化股份,化学制品,20190627,23.07,1.36,1.95
603868,飞科电器,家电行业,20160418,36.45,3.29,6.31
603869,ST智知,互联网服务,20150326,4.42,2.79,0.0
603871,嘉友国际,物流行业,20180206,18.87,-0.26,2.65
603876,鼎胜新材,有色金属,20180418,8.89,4.47,2.14
603877,太平鸟,纺织服装,20170109,13.54,3.68,4.43
603878,武进不锈,钢铁行业,20161219,6.23,1.47,8.51
603879,ST永悦,塑料制品,20170614,2.34,4.93,0.0
603880,南卫股份,医疗器械,20170807,3.33,4.72,0.0
603881,数据港,互联网服务,20170208,12.86,2.47,0.63
603882,金域医学,医疗服务,20170908,28.44,3.38,3.09
603883,老百姓,医药商业,20150423,16.96,2.98,2.95
603885,吉祥航空,航空机场,20150527,11.65,5.05,0.59
603886,元祖股份,食品饮料,20161228,14.75,0.75,6.78
603887,城地香江,互联网服务,20161010,5.36,-0.37,0.0
603888,新华网,文化传媒,20161028,21.27,2.8,0.99
603889,新澳股份,纺织服装,20141231,7.67,0.52,3.91
603890,春秋电子,消费电子,20171212,9.44,2.61,0.0
603893,瑞芯微,半导体,20200207,66.53,6.11,0.3
603895,天永智能,专用设备,20180122,16.53,3.51,0.0
603896,寿仙谷,中药,20170510,22.99,3.09,1.7
603897,长城科技,电网设备,20180410,17.85,1.02,11.2
603898,好莱客,装修建材,20150217,7.72,4.89,2.72
603899,晨光股份,家用轻工,20150127,30.21,3.0,2.65
603900,莱绅通灵,珠宝首饰,20161123,4.73,10.0,2.11
603901,永创智能,专用设备,20150529,6.83,5.56,1.17
603903,中持股份,环保行业,20170314,6.06,-0.33,3.17
603906,龙蟠科技,电池,20170410,7.67,4.92,0.0
603908,牧高笛,纺织服装,20170307,20.03,2.56,5.99
603909,建发合诚,工程咨询服务,20160628,8.23,4.84,0.97
603912,佳力图,专用设备,20171101,6.01,3.09,1.33
603915,国茂股份,通用设备,20190614,9.89,3.78,2.02
603916,苏博特,化学制品,20171110,6.67,4.71,2.25
603917,合力科技,汽车零部件,20171204,10.77,4.16,1.86
603918,金桥信息,互联网服务,20150528,10.49,2.84,0.38
603919,金徽酒,酿酒行业,20160310,18.63,3.04,2.09
603920,世运电路,电子元件,20170426,25.51,7.05,1.96
603922,金鸿顺,汽车零部件,20171023,17.15,0.18,0.12
603926,铁流股份,汽车零部件,20170510,8.4,3.07,4.52
603927,中科软,软件开发,20190909,17.11,2.03,3.21
603928,兴业股份,塑料制品,20161212,7.66,3.23,1.5
603929,亚翔集成,装修装饰,20161230,25.72,0.08,3.89
603931,格林达,电子化学品,20200819,20.23,2.02,1.31
603933,睿能科技,半导体,20170706,12.99,3.84,0.77
603936,博敏电子,电子元件,20151209,8.15,5.16,0.0
603937,丽岛新材,有色金属,20171102,7.92,4.49,1.22
603938,三孚股份,化学制品,20170628,11.49,3.89,0.45
603939,益丰药房,医药商业,20150217,23.38,1.34,2.14
603948,建业股份,化学制品,20200302,15.79,4.36,6.33
603949,雪龙集团,汽车零部件,20200310,11.36,3.84,2.9
603950,长源东谷,汽车零部件,20200526,12.57,4.49,0.0
603955,大千生态,工程建设,20170310,8.02,3.75,0.0
603956,威派格,专用设备,20190222,5.1,5.15,1.96
603958,哈森股份,纺织服装,20160629,7.92,-0.5,0.0
603959,ST百利,工程咨询服务,20160517,1.44,5.11,0.0
603960,克来机电,专用设备,20170314,20.86,3.47,0.51
603963,*ST大药,中药,20170922,2.39,4.82,0.0
603966,法兰泰克,专用设备,20170125,6.61,3.77,3.48
603967,中创物流,物流行业,20190429,8.95,2.4,5.59
603968,醋化股份,化学制品,20150518,9.64,3.66,2.9
603969,银龙股份,通用设备,20150227,4.49,2.05,1.56
603970,中农立华,农药兽药,20171116,14.17,2.98,3.18
603976,正川股份,医疗器械,20170822,13.95,3.79,1.43
603977,国泰集团,化学制品,20161111,10.86,1.88,1.38
603978,深圳新星,有色金属,20170807,8.94,6.94,0.0
603979,金诚信,采掘行业,20150630,51.08,3.82,0.39
603980,吉华集团,化学制品,20170615,3.58,3.17,1.96
603982,泉峰汽车,汽车零部件,20190522,8.15,4.76,0.0
603983,丸美股份,美容护理,20190725,25.74,-0.39,2.02
603985,恒润股份,风电设备,20170505,11.37,6.06,0.0
603986,兆易创新,半导体,20160818,97.82,0.8,0.0
603987,康德莱,医疗器械,20161121,6.21,3.85,2.58
603988,中电电机,电机,20141104,7.84,2.62,0.77
603989,艾华集团,电子元件,20150515,13.58,3.11,1.95
